win,predicted,line,opp.line,Success,outcomeline1,outcomeline2,PredProba,PredProba.opp,EV_1,EV_2,BestEV,makeBet,betTeam1,betTeam2,outcome
1,1,-170,150,TRUE,588.2352941,1500,0.696236361,0.303763639,409.5508004,455.6454591,455.6454591,FALSE,FALSE,TRUE,588.2352941
1,0,240,-280,FALSE,2400,357.1428571,0.301545351,0.698454649,723.7088428,249.4480889,723.7088428,FALSE,TRUE,FALSE,-1000
0,0,280,-350,TRUE,2800,285.7142857,0.253344357,0.746655643,709.3641999,213.3301837,709.3641999,FALSE,TRUE,FALSE,285.7142857
1,1,-140,120,TRUE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,714.2857143
0,1,-135,115,FALSE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,-1000
0,0,1000,-1800,TRUE,10000,55.55555556,0.118957167,0.881042833,1189.571666,48.94682408,1189.571666,TRUE,TRUE,FALSE,-1000
0,0,1000,-2000,TRUE,10000,50,0.111167105,0.888832895,1111.671046,44.44164477,1111.671046,TRUE,TRUE,FALSE,-1000
0,0,425,-550,TRUE,4250,181.8181818,0.188690255,0.811309745,801.933582,147.5108628,801.933582,FALSE,TRUE,FALSE,181.8181818
0,0,270,-330,TRUE,2700,303.030303,0.260798463,0.739201537,704.1558507,224.0004657,704.1558507,FALSE,TRUE,FALSE,303.030303
0,0,180,-220,TRUE,1800,454.5454545,0.359291623,0.640708377,646.7249209,291.2310806,646.7249209,FALSE,TRUE,FALSE,454.5454545
0,1,-115,-105,FALSE,869.5652174,952.3809524,0.500825827,0.499174173,435.500719,475.4039744,475.4039744,FALSE,FALSE,TRUE,-1000
1,1,-140,120,TRUE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,714.2857143
1,1,-410,330,TRUE,243.902439,3300,0.696236361,0.303763639,169.8137465,1002.42001,1002.42001,TRUE,FALSE,TRUE,-1000
0,1,-150,130,FALSE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,-1000
0,0,405,-525,TRUE,4050,190.4761905,0.193827936,0.806172064,785.0031412,153.5565836,785.0031412,FALSE,TRUE,FALSE,190.4761905
1,1,-380,320,TRUE,263.1578947,3200,0.696236361,0.303763639,183.2200949,972.0436461,972.0436461,FALSE,FALSE,TRUE,263.1578947
1,1,-185,155,TRUE,540.5405405,1550,0.696236361,0.303763639,376.3439787,470.8336411,470.8336411,FALSE,FALSE,TRUE,540.5405405
1,1,-300,240,TRUE,333.3333333,2400,0.696236361,0.303763639,232.0787869,729.0327345,729.0327345,FALSE,FALSE,TRUE,333.3333333
0,1,-420,320,FALSE,238.0952381,3200,0.696236361,0.303763639,165.770562,972.0436461,972.0436461,FALSE,FALSE,TRUE,-1000
1,1,-280,230,TRUE,357.1428571,2300,0.696236361,0.303763639,248.6558431,698.6563706,698.6563706,FALSE,FALSE,TRUE,357.1428571
1,1,-9900,2000,TRUE,10.1010101,20000,0.696236361,0.303763639,7.032690511,6075.272788,6075.272788,TRUE,FALSE,TRUE,-1000
0,0,850,-1450,TRUE,8500,68.96551724,0.125665783,0.874334217,1068.159156,60.29891152,1068.159156,TRUE,TRUE,FALSE,-1000
1,1,-240,200,TRUE,416.6666667,2000,0.696236361,0.303763639,290.0984836,607.5272788,607.5272788,FALSE,FALSE,TRUE,416.6666667
1,1,-170,150,TRUE,588.2352941,1500,0.696236361,0.303763639,409.5508004,455.6454591,455.6454591,FALSE,FALSE,TRUE,588.2352941
0,0,195,-235,TRUE,1950,425.5319149,0.335287698,0.664712302,653.8110109,282.8562988,653.8110109,FALSE,TRUE,FALSE,425.5319149
1,1,-210,180,TRUE,476.1904762,1800,0.696236361,0.303763639,331.5411241,546.7745509,546.7745509,FALSE,FALSE,TRUE,476.1904762
1,0,650,-1000,FALSE,6500,100,0.147233293,0.852766707,957.0164024,85.27667073,957.0164024,FALSE,TRUE,FALSE,-1000
0,1,-210,180,FALSE,476.1904762,1800,0.696236361,0.303763639,331.5411241,546.7745509,546.7745509,FALSE,FALSE,TRUE,-1000
1,1,-165,145,TRUE,606.0606061,1450,0.696236361,0.303763639,421.9614307,440.4572771,440.4572771,FALSE,FALSE,TRUE,606.0606061
0,0,425,-550,TRUE,4250,181.8181818,0.204532347,0.795467653,869.2624741,144.6304824,869.2624741,FALSE,TRUE,FALSE,181.8181818
0,0,185,-215,TRUE,1850,465.1162791,0.337594036,0.662405964,624.5489663,308.0957973,624.5489663,FALSE,TRUE,FALSE,465.1162791
1,1,-210,180,TRUE,476.1904762,1800,0.696236361,0.303763639,331.5411241,546.7745509,546.7745509,FALSE,FALSE,TRUE,476.1904762
1,0,200,-250,FALSE,2000,400,0.309565168,0.690434832,619.1303354,276.1739329,619.1303354,FALSE,TRUE,FALSE,-1000
1,1,-240,199,TRUE,416.6666667,1990,0.696236361,0.303763639,290.0984836,604.4896424,604.4896424,FALSE,FALSE,TRUE,416.6666667
1,0,185,-220,FALSE,1850,454.5454545,0.334661776,0.665338224,619.1242858,302.4264654,619.1242858,FALSE,TRUE,FALSE,-1000
1,1,-280,230,TRUE,357.1428571,2300,0.696236361,0.303763639,248.6558431,698.6563706,698.6563706,FALSE,FALSE,TRUE,357.1428571
0,0,260,-325,TRUE,2600,307.6923077,0.279030941,0.720969059,725.480447,221.8366335,725.480447,FALSE,TRUE,FALSE,307.6923077
1,0,195,-230,FALSE,1950,434.7826087,0.330714512,0.669285488,644.8932982,290.9936905,644.8932982,FALSE,TRUE,FALSE,-1000
1,1,-4394,2731,TRUE,22.75830678,27310,0.696236361,0.303763639,15.84516069,8295.784992,8295.784992,TRUE,FALSE,TRUE,-1000
0,0,625,-950,TRUE,6250,105.2631579,0.152365495,0.847634505,952.2843428,89.22468475,952.2843428,FALSE,TRUE,FALSE,105.2631579
0,0,525,-750,TRUE,5250,133.3333333,0.163344906,0.836655094,857.5607582,111.5540125,857.5607582,FALSE,TRUE,FALSE,133.3333333
0,0,270,-330,TRUE,2700,303.030303,0.254571417,0.745428583,687.342826,225.8874494,687.342826,FALSE,TRUE,FALSE,303.030303
1,1,-355,285,TRUE,281.6901408,2850,0.696236361,0.303763639,196.1229185,865.7263723,865.7263723,FALSE,FALSE,TRUE,281.6901408
0,0,365,-455,TRUE,3650,219.7802198,0.213033189,0.786966811,777.571139,172.9597387,777.571139,FALSE,TRUE,FALSE,219.7802198
0,0,155,-175,TRUE,1550,571.4285714,0.40596323,0.59403677,629.2430058,339.4495831,629.2430058,FALSE,TRUE,FALSE,571.4285714
0,1,-175,155,FALSE,571.4285714,1550,0.696236361,0.303763639,397.8493489,470.8336411,470.8336411,FALSE,FALSE,TRUE,-1000
1,0,135,-155,FALSE,1350,645.1612903,0.444276459,0.555723541,599.7732194,358.5313169,599.7732194,FALSE,TRUE,FALSE,-1000
0,1,-240,200,FALSE,416.6666667,2000,0.696236361,0.303763639,290.0984836,607.5272788,607.5272788,FALSE,FALSE,TRUE,-1000
0,1,-400,300,FALSE,250,3000,0.696236361,0.303763639,174.0590902,911.2909182,911.2909182,FALSE,FALSE,TRUE,-1000
1,1,-1400,800,TRUE,71.42857143,8000,0.696236361,0.303763639,49.73116861,2430.109115,2430.109115,TRUE,FALSE,TRUE,-1000
1,1,-260,220,TRUE,384.6153846,2200,0.696236361,0.303763639,267.7832156,668.2800067,668.2800067,FALSE,FALSE,TRUE,384.6153846
1,1,-500,400,TRUE,200,4000,0.696236361,0.303763639,139.2472721,1215.054558,1215.054558,TRUE,FALSE,TRUE,-1000
0,0,-105,-115,TRUE,952.3809524,869.5652174,0.433929302,0.566070698,413.2660015,492.2353899,492.2353899,FALSE,FALSE,TRUE,869.5652174
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
0,0,600,-850,TRUE,6000,117.6470588,0.15613652,0.84386348,936.8191207,99.27805646,936.8191207,FALSE,TRUE,FALSE,117.6470588
0,1,-195,170,FALSE,512.8205128,1700,0.696236361,0.303763639,357.0442875,516.398187,516.398187,FALSE,FALSE,TRUE,-1000
1,0,135,-160,FALSE,1350,625,0.399029353,0.600970647,538.6896265,375.6066544,538.6896265,FALSE,TRUE,FALSE,-1000
1,0,150,-170,FALSE,1500,588.2352941,0.413546204,0.586453796,620.3193059,344.9728212,620.3193059,FALSE,TRUE,FALSE,-1000
0,1,-270,220,FALSE,370.3703704,2200,0.696236361,0.303763639,257.8653187,668.2800067,668.2800067,FALSE,FALSE,TRUE,-1000
0,0,140,-160,TRUE,1400,625,0.427555925,0.572444075,598.5782955,357.7775467,598.5782955,FALSE,TRUE,FALSE,625
0,1,-190,160,FALSE,526.3157895,1600,0.696236361,0.303763639,366.4401898,486.021823,486.021823,FALSE,FALSE,TRUE,-1000
0,1,-160,140,FALSE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,-1000
1,1,-190,160,TRUE,526.3157895,1600,0.696236361,0.303763639,366.4401898,486.021823,486.021823,FALSE,FALSE,TRUE,526.3157895
1,0,110,-130,FALSE,1100,769.2307692,0.462869516,0.537130484,509.1564677,413.1772953,509.1564677,FALSE,TRUE,FALSE,-1000
1,1,-325,263,TRUE,307.6923077,2630,0.696236361,0.303763639,214.2265725,798.8983716,798.8983716,FALSE,FALSE,TRUE,307.6923077
0,0,155,-175,TRUE,1550,571.4285714,0.389881282,0.610118718,604.3159877,348.6392672,604.3159877,FALSE,TRUE,FALSE,571.4285714
1,0,110,-130,FALSE,1100,769.2307692,0.472817689,0.527182311,520.0994581,405.5248545,520.0994581,FALSE,TRUE,FALSE,-1000
1,1,-250,200,TRUE,400,2000,0.696236361,0.303763639,278.4945442,607.5272788,607.5272788,FALSE,FALSE,TRUE,400
0,1,-140,120,FALSE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,-1000
0,1,-240,190,FALSE,416.6666667,1900,0.696236361,0.303763639,290.0984836,577.1509148,577.1509148,FALSE,FALSE,TRUE,-1000
0,1,-270,220,FALSE,370.3703704,2200,0.696236361,0.303763639,257.8653187,668.2800067,668.2800067,FALSE,FALSE,TRUE,-1000
1,1,-600,460,TRUE,166.6666667,4600,0.696236361,0.303763639,116.0393934,1397.312741,1397.312741,TRUE,FALSE,TRUE,-1000
0,0,145,-165,TRUE,1450,606.0606061,0.405644081,0.594355919,588.1839169,360.2157087,588.1839169,FALSE,TRUE,FALSE,606.0606061
0,1,-160,135,FALSE,625,1350,0.696236361,0.303763639,435.1477254,410.0809132,435.1477254,FALSE,TRUE,FALSE,-1000
1,1,-120,100,TRUE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,833.3333333
1,0,190,-230,FALSE,1900,434.7826087,0.343043014,0.656956986,651.7817262,285.6334723,651.7817262,FALSE,TRUE,FALSE,-1000
1,1,-250,200,TRUE,400,2000,0.696236361,0.303763639,278.4945442,607.5272788,607.5272788,FALSE,FALSE,TRUE,400
1,1,-175,155,TRUE,571.4285714,1550,0.696236361,0.303763639,397.8493489,470.8336411,470.8336411,FALSE,FALSE,TRUE,571.4285714
1,1,-400,330,TRUE,250,3300,0.696236361,0.303763639,174.0590902,1002.42001,1002.42001,TRUE,FALSE,TRUE,-1000
1,0,166,-195,FALSE,1660,512.8205128,0.369459946,0.630540054,613.3035111,323.3538736,613.3035111,FALSE,TRUE,FALSE,-1000
1,0,235,-290,FALSE,2350,344.8275862,0.29012451,0.70987549,681.7925989,244.7846517,681.7925989,FALSE,TRUE,FALSE,-1000
1,1,-120,100,TRUE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,833.3333333
1,0,-115,-105,FALSE,869.5652174,952.3809524,0.477315325,0.522684675,415.056804,497.7949289,497.7949289,FALSE,FALSE,TRUE,-1000
0,1,-125,105,FALSE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,-1000
0,0,900,-1600,TRUE,9000,62.5,0.124393793,0.875606207,1119.544133,54.72538796,1119.544133,TRUE,TRUE,FALSE,-1000
0,1,-750,525,FALSE,133.3333333,5250,0.696236361,0.303763639,92.83151475,1594.759107,1594.759107,TRUE,FALSE,TRUE,5250
1,1,-155,135,TRUE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,645.1612903
0,0,1700,-5000,TRUE,17000,20,0.094612938,0.905387062,1608.419938,18.10774125,1608.419938,TRUE,TRUE,FALSE,-1000
1,1,-340,270,TRUE,294.1176471,2700,0.696236361,0.303763639,204.7754002,820.1618264,820.1618264,FALSE,FALSE,TRUE,294.1176471
0,1,-180,160,FALSE,555.5555556,1600,0.696236361,0.303763639,386.7979781,486.021823,486.021823,FALSE,FALSE,TRUE,-1000
0,1,-600,450,FALSE,166.6666667,4500,0.696236361,0.303763639,116.0393934,1366.936377,1366.936377,TRUE,FALSE,TRUE,4500
1,1,-120,100,TRUE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,833.3333333
1,1,-450,351,TRUE,222.2222222,3510,0.696236361,0.303763639,154.7191912,1066.210374,1066.210374,TRUE,FALSE,TRUE,-1000
0,1,-130,110,FALSE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,-1000
0,0,300,-400,TRUE,3000,250,0.221757563,0.778242437,665.272688,194.5606093,665.272688,FALSE,TRUE,FALSE,250
0,1,-615,465,FALSE,162.601626,4650,0.696236361,0.303763639,113.2091643,1412.500923,1412.500923,TRUE,FALSE,TRUE,4650
1,1,-450,375,TRUE,222.2222222,3750,0.696236361,0.303763639,154.7191912,1139.113648,1139.113648,TRUE,FALSE,TRUE,-1000
1,1,-425,325,TRUE,235.2941176,3250,0.696236361,0.303763639,163.8203201,987.231828,987.231828,FALSE,FALSE,TRUE,235.2941176
0,0,600,-900,TRUE,6000,111.1111111,0.15308006,0.84691994,918.4803624,94.10221551,918.4803624,FALSE,TRUE,FALSE,111.1111111
0,0,265,-325,TRUE,2650,307.6923077,0.268487251,0.731512749,711.4912161,225.0808457,711.4912161,FALSE,TRUE,FALSE,307.6923077
1,1,-500,375,TRUE,200,3750,0.696236361,0.303763639,139.2472721,1139.113648,1139.113648,TRUE,FALSE,TRUE,-1000
0,0,150,-170,TRUE,1500,588.2352941,0.402063182,0.597936818,603.0947733,351.7275399,603.0947733,FALSE,TRUE,FALSE,588.2352941
0,0,130,-150,TRUE,1300,666.6666667,0.420563663,0.579436337,546.7327616,386.2908915,546.7327616,FALSE,TRUE,FALSE,666.6666667
0,0,245,-305,TRUE,2450,327.8688525,0.267690983,0.732309017,655.8429096,240.1013169,655.8429096,FALSE,TRUE,FALSE,327.8688525
0,0,300,-360,TRUE,3000,277.7777778,0.2442215,0.7557785,732.6644986,209.9384724,732.6644986,FALSE,TRUE,FALSE,277.7777778
1,0,115,-135,FALSE,1150,740.7407407,0.456369639,0.543630361,524.8250851,402.6891561,524.8250851,FALSE,TRUE,FALSE,-1000
1,1,-130,110,TRUE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,769.2307692
0,0,240,-285,TRUE,2400,350.877193,0.284187327,0.715812673,682.0495844,251.1623415,682.0495844,FALSE,TRUE,FALSE,350.877193
0,1,-125,105,FALSE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,-1000
1,1,-140,120,TRUE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,714.2857143
0,0,650,-1000,TRUE,6500,100,0.152507811,0.847492189,991.3007693,84.74921893,991.3007693,FALSE,TRUE,FALSE,100
1,0,115,-135,FALSE,1150,740.7407407,0.431455959,0.568544041,496.1743523,421.1437344,496.1743523,FALSE,TRUE,FALSE,-1000
1,0,320,-420,FALSE,3200,238.0952381,0.229277399,0.770722601,733.6876754,183.5053813,733.6876754,FALSE,TRUE,FALSE,-1000
1,1,-420,350,TRUE,238.0952381,3500,0.696236361,0.303763639,165.770562,1063.172738,1063.172738,TRUE,FALSE,TRUE,-1000
1,1,-300,240,TRUE,333.3333333,2400,0.696236361,0.303763639,232.0787869,729.0327345,729.0327345,FALSE,FALSE,TRUE,333.3333333
1,1,-130,110,TRUE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,769.2307692
0,1,-200,175,FALSE,500,1750,0.696236361,0.303763639,348.1181803,531.5863689,531.5863689,FALSE,FALSE,TRUE,-1000
1,1,-185,155,TRUE,540.5405405,1550,0.696236361,0.303763639,376.3439787,470.8336411,470.8336411,FALSE,FALSE,TRUE,540.5405405
0,1,-310,255,FALSE,322.5806452,2550,0.696236361,0.303763639,224.5923744,774.5972804,774.5972804,FALSE,FALSE,TRUE,-1000
1,1,-185,165,TRUE,540.5405405,1650,0.696236361,0.303763639,376.3439787,501.210005,501.210005,FALSE,FALSE,TRUE,540.5405405
1,1,-170,150,TRUE,588.2352941,1500,0.696236361,0.303763639,409.5508004,455.6454591,455.6454591,FALSE,FALSE,TRUE,588.2352941
1,0,175,-200,FALSE,1750,500,0.358431263,0.641568737,627.2547098,320.7843686,627.2547098,FALSE,TRUE,FALSE,-1000
0,0,950,-1800,TRUE,9500,55.55555556,0.115790968,0.884209032,1100.014201,49.12272397,1100.014201,TRUE,TRUE,FALSE,-1000
1,0,180,-210,FALSE,1800,476.1904762,0.349850119,0.650149881,629.7302136,309.5951816,629.7302136,FALSE,TRUE,FALSE,-1000
0,0,400,-550,TRUE,4000,181.8181818,0.192566797,0.807433203,770.2671861,146.806037,770.2671861,FALSE,TRUE,FALSE,181.8181818
1,1,-1000,650,TRUE,100,6500,0.696236361,0.303763639,69.62363606,1974.463656,1974.463656,TRUE,FALSE,TRUE,-1000
1,1,-140,120,TRUE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,714.2857143
1,1,-220,190,TRUE,454.5454545,1900,0.696236361,0.303763639,316.471073,577.1509148,577.1509148,FALSE,FALSE,TRUE,454.5454545
0,0,145,-170,TRUE,1450,588.2352941,0.402655459,0.597344541,583.850415,351.379142,583.850415,FALSE,TRUE,FALSE,588.2352941
0,1,-135,115,FALSE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,-1000
1,0,110,-130,FALSE,1100,769.2307692,0.465962018,0.534037982,512.5582198,410.7984477,512.5582198,FALSE,TRUE,FALSE,-1000
0,0,315,-395,TRUE,3150,253.164557,0.229846984,0.770153016,724.0179982,194.9754472,724.0179982,FALSE,TRUE,FALSE,253.164557
1,1,-350,290,TRUE,285.7142857,2900,0.696236361,0.303763639,198.9246745,880.9145542,880.9145542,FALSE,FALSE,TRUE,285.7142857
1,1,-550,425,TRUE,181.8181818,4250,0.696236361,0.303763639,126.5884292,1290.995467,1290.995467,TRUE,FALSE,TRUE,-1000
1,1,-1450,850,TRUE,68.96551724,8500,0.696236361,0.303763639,48.01630073,2581.990935,2581.990935,TRUE,FALSE,TRUE,-1000
1,0,165,-190,FALSE,1650,526.3157895,0.353686301,0.646313699,583.5823968,340.1651047,583.5823968,FALSE,TRUE,FALSE,-1000
1,1,110,-130,TRUE,1100,769.2307692,0.502666687,0.497333313,552.933356,382.5640867,552.933356,FALSE,TRUE,FALSE,1100
0,0,1000,-2000,TRUE,10000,50,0.110657189,0.889342811,1106.571888,44.46714056,1106.571888,TRUE,TRUE,FALSE,-1000
1,1,-170,150,TRUE,588.2352941,1500,0.696236361,0.303763639,409.5508004,455.6454591,455.6454591,FALSE,FALSE,TRUE,588.2352941
1,1,-115,-105,TRUE,869.5652174,952.3809524,0.501996052,0.498003948,436.5183064,474.289474,474.289474,FALSE,FALSE,TRUE,869.5652174
1,1,-250,210,TRUE,400,2100,0.696236361,0.303763639,278.4945442,637.9036427,637.9036427,FALSE,FALSE,TRUE,400
0,0,175,-200,TRUE,1750,500,0.365923275,0.634076725,640.3657321,317.0383623,640.3657321,FALSE,TRUE,FALSE,500
0,1,-155,135,FALSE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,-1000
0,0,110,-130,TRUE,1100,769.2307692,0.458077771,0.541922229,503.8855485,416.8632528,503.8855485,FALSE,TRUE,FALSE,769.2307692
1,0,170,-200,FALSE,1700,500,0.378061353,0.621938647,642.7043007,310.9693233,642.7043007,FALSE,TRUE,FALSE,-1000
1,1,-150,130,TRUE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,666.6666667
0,0,280,-360,TRUE,2800,277.7777778,0.238576257,0.761423743,668.0135184,211.5065954,668.0135184,FALSE,TRUE,FALSE,277.7777778
1,0,145,-165,FALSE,1450,606.0606061,0.440986151,0.559013849,639.4299189,338.7962721,639.4299189,FALSE,TRUE,FALSE,-1000
1,1,-865,615,TRUE,115.6069364,6150,0.696236361,0.303763639,80.48975267,1868.146382,1868.146382,TRUE,FALSE,TRUE,-1000
1,1,-950,625,TRUE,105.2631579,6250,0.696236361,0.303763639,73.28803796,1898.522746,1898.522746,TRUE,FALSE,TRUE,-1000
1,0,185,-215,FALSE,1850,465.1162791,0.346075775,0.653924225,640.2401844,304.1508022,640.2401844,FALSE,TRUE,FALSE,-1000
0,0,400,-500,TRUE,4000,200,0.210694226,0.789305774,842.7769047,157.8611548,842.7769047,FALSE,TRUE,FALSE,200
1,0,155,-175,FALSE,1550,571.4285714,0.402985098,0.597014902,624.6269022,341.1513725,624.6269022,FALSE,TRUE,FALSE,-1000
0,0,330,-400,TRUE,3300,250,0.247105428,0.752894572,815.4479108,188.2236431,815.4479108,FALSE,TRUE,FALSE,250
0,0,110,-130,TRUE,1100,769.2307692,0.481245426,0.518754574,529.3699684,399.0419802,529.3699684,FALSE,TRUE,FALSE,769.2307692
0,0,900,-1600,TRUE,9000,62.5,0.123277912,0.876722088,1109.501206,54.79513051,1109.501206,TRUE,TRUE,FALSE,-1000
0,1,-120,100,FALSE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,-1000
1,1,-290,235,TRUE,344.8275862,2350,0.696236361,0.303763639,240.0815037,713.8445526,713.8445526,FALSE,FALSE,TRUE,344.8275862
0,1,-125,105,FALSE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,-1000
0,0,300,-400,TRUE,3000,250,0.236914575,0.763085425,710.7437251,190.7713562,710.7437251,FALSE,TRUE,FALSE,250
0,1,-155,135,FALSE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,-1000
0,0,190,-220,TRUE,1900,454.5454545,0.332569838,0.667430162,631.8826922,303.3773464,631.8826922,FALSE,TRUE,FALSE,454.5454545
1,0,180,-215,FALSE,1800,465.1162791,0.330330137,0.669669863,594.5942473,311.4743547,594.5942473,FALSE,TRUE,FALSE,-1000
0,0,705,-955,TRUE,7050,104.7120419,0.162455752,0.837544248,1145.313051,87.70096839,1145.313051,TRUE,TRUE,FALSE,-1000
0,1,-180,160,FALSE,555.5555556,1600,0.696236361,0.303763639,386.7979781,486.021823,486.021823,FALSE,FALSE,TRUE,-1000
0,0,250,-300,TRUE,2500,333.3333333,0.279989868,0.720010132,699.97467,240.0033773,699.97467,FALSE,TRUE,FALSE,333.3333333
1,0,155,-175,FALSE,1550,571.4285714,0.402482565,0.597517435,623.8479754,341.4385344,623.8479754,FALSE,TRUE,FALSE,-1000
0,0,475,-650,TRUE,4750,153.8461538,0.183678414,0.816321586,872.4724645,125.5879364,872.4724645,FALSE,TRUE,FALSE,153.8461538
0,0,220,-260,TRUE,2200,384.6153846,0.297511322,0.702488678,654.524908,270.1879531,654.524908,FALSE,TRUE,FALSE,384.6153846
1,0,110,-130,FALSE,1100,769.2307692,0.454825291,0.545174709,500.3078201,419.3651608,500.3078201,FALSE,TRUE,FALSE,-1000
0,0,1200,-3000,TRUE,12000,33.33333333,0.099676859,0.900323141,1196.122304,30.01077138,1196.122304,TRUE,TRUE,FALSE,-1000
1,1,-160,140,TRUE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,625
0,0,165,-190,TRUE,1650,526.3157895,0.370233641,0.629766359,610.8855077,331.4559784,610.8855077,FALSE,TRUE,FALSE,526.3157895
0,1,-150,130,FALSE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,-1000
0,0,115,-135,TRUE,1150,740.7407407,0.469121661,0.530878339,539.4899099,393.2432143,539.4899099,FALSE,TRUE,FALSE,740.7407407
0,1,-150,130,FALSE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,-1000
0,1,-145,125,FALSE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,-1000
0,0,210,-250,TRUE,2100,400,0.311844927,0.688155073,654.8743463,275.2620293,654.8743463,FALSE,TRUE,FALSE,400
1,0,105,-125,FALSE,1050,800,0.456455619,0.543544381,479.2784,434.8355048,479.2784,FALSE,TRUE,FALSE,-1000
1,0,160,-180,FALSE,1600,555.5555556,0.395407964,0.604592036,632.6527418,335.8844646,632.6527418,FALSE,TRUE,FALSE,-1000
1,1,-135,115,TRUE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,740.7407407
0,0,100,-120,TRUE,1000,833.3333333,0.49475629,0.50524371,494.7562902,421.0364248,494.7562902,FALSE,TRUE,FALSE,833.3333333
0,1,-135,115,FALSE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,-1000
0,0,105,-125,TRUE,1050,800,0.459061133,0.540938867,482.0141898,432.7510935,482.0141898,FALSE,TRUE,FALSE,800
1,1,-525,415,TRUE,190.4761905,4150,0.696236361,0.303763639,132.6164496,1260.619103,1260.619103,TRUE,FALSE,TRUE,-1000
1,0,-105,-115,FALSE,952.3809524,869.5652174,0.499238936,0.500761064,475.4656532,435.4444036,475.4656532,FALSE,TRUE,FALSE,-1000
1,1,-1000,650,TRUE,100,6500,0.696236361,0.303763639,69.62363606,1974.463656,1974.463656,TRUE,FALSE,TRUE,-1000
0,0,135,-155,TRUE,1350,645.1612903,0.416222307,0.583777693,561.9001143,376.6307697,561.9001143,FALSE,TRUE,FALSE,645.1612903
1,0,140,-160,FALSE,1400,625,0.40124829,0.59875171,561.7476063,374.2198186,561.7476063,FALSE,TRUE,FALSE,-1000
0,1,-155,135,FALSE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,-1000
0,0,340,-410,TRUE,3400,243.902439,0.238091109,0.761908891,809.5097716,185.8314368,809.5097716,FALSE,TRUE,FALSE,243.902439
1,0,310,-370,FALSE,3100,270.2702703,0.249521786,0.750478214,773.5175359,202.8319498,773.5175359,FALSE,TRUE,FALSE,-1000
0,0,210,-250,TRUE,2100,400,0.297087254,0.702912746,623.8832333,281.1650984,623.8832333,FALSE,TRUE,FALSE,400
